VendorID,tpep_pickup_datetime,tpep_dropoff_datetime,passenger_count,trip_distance,RatecodeID,store_and_fwd_flag,PULocationID,DOLocationID,payment_type,fare_amount,extra,mta_tax,tip_amount,tolls_amount,improvement_surcharge,total_amount,congestion_surcharge
2,01/01/2020 12:36:19 AM,01/01/2020 12:49:47 AM,1,1.34,1,N,161,170,1,9.5,0.5,0.5,1,0,0.3,14.3,2.5
2,01/01/2020 12:54:59 AM,01/01/2020 01:07:57 AM,1,0.78,1,N,107,90,2,9,0.5,0.5,0,0,0.3,12.8,2.5
2,01/01/2020 12:57:36 AM,01/01/2020 01:01:40 AM,1,0.6,1,N,79,79,1,4.5,0.5,0.5,1.66,0,0.3,9.96,2.5
2,01/01/2020 12:22:44 AM,01/01/2020 12:46:01 AM,1,3.53,1,N,249,237,1,16.5,0.5,0.5,5.08,0,0.3,25.38,2.5
2,01/01/2020 12:47:43 AM,01/01/2020 01:10:44 AM,1,6.53,1,N,237,231,1,22.5,0.5,0.5,5.26,0,0.3,31.56,2.5
1,01/01/2020 12:37:44 AM,01/01/2020 12:58:21 AM,1,4.1,1,N,237,231,1,16,3,0.5,3.95,0,0.3,23.75,2.5
1,01/01/2020 12:59:14 AM,01/01/2020 01:13:00 AM,1,2.7,1,N,231,68,1,12,3,0.5,3.15,0,0.3,18.95,2.5
2,01/01/2020 12:57:13 AM,01/01/2020 12:58:05 AM,1,0.11,1,N,260,260,3,-2.5,-0.5,-0.5,0,0,-0.3,-3.8,0
2,01/01/2020 12:57:13 AM,01/01/2020 12:58:05 AM,1,0.11,1,N,260,260,2,2.5,0.5,0.5,0,0,0.3,3.8,0
2,01/01/2020 12:27:21 AM,01/01/2020 12:41:36 AM,1,2.62,1,N,43,107,2,11,0.5,0.5,0,0,0.3,14.8,2.5
